record_id,source_path,original_text,candidate,confidence,extraction_source,ambiguity,alternatives,requires_review
31b3853d766522a2,"_Converted_/CSV/S/Symphonic/VCR/44,-1.ir","44,-1",,0.0,,False,[],True
0754945c138abaf2,"_Converted_/CSV/S/starhub/Unknown_starhub/33,144.ir","33,144",,0.0,,False,[],True
34846e536db4b403,"_Converted_/CSV/S/sun/Unknown_sun/26,9.ir","26,9",,0.0,,False,[],True
9adae519a61b3239,"_Converted_/CSV/T/TCM/Unknown_212845-CD/5,-1.ir","5,-1",Unknown_212845-CD,0.68,parent_directory,False,[],True
47f5eb9d6efd4c98,"_Converted_/CSV/T/TCM/Unknown_218681/5,5.ir","5,5",Unknown_218681,0.68,parent_directory,False,[],True
9121c2ee83f4fe40,"_Converted_/CSV/T/TCM/Unknown_225925/24,233.ir","24,233",Unknown_225925,0.68,parent_directory,False,[],True
36f2a916b7ef3965,"_Converted_/CSV/T/TCM/Unknown_225926/35,-1.ir","35,-1",Unknown_225926,0.68,parent_directory,False,[],True
366a10ad11a29bdb,"_Converted_/CSV/T/TCM/Unknown_96518/0,-1.ir","0,-1",Unknown_96518,0.68,parent_directory,False,[],True
fb0a1773314a8872,"_Converted_/CSV/T/TCM/Unknown_TCM/176,0.ir","176,0",,0.0,,False,[],True
254a80b6774abe05,"_Converted_/CSV/T/TCUAG/Unknown_TVBOX/6,-1.ir","6,-1",,0.0,,False,[],True
31e207b6e00ba3a5,"_Converted_/CSV/T/TEAC/DVD_Player/163,-1.ir","163,-1",,0.0,,False,[],True
ba4967087ef659cc,"_Converted_/CSV/T/TEAC/DVD_Player/175,-1.ir","175,-1",,0.0,,False,[],True
a44bdf0a4f26d5d3,"_Converted_/CSV/T/TEAC/Unknown_CD/134,97.ir","134,97",,0.0,,False,[],True
df09e6d7e1a2bd49,"_Converted_/CSV/T/TEAC/Unknown_RC-547/3,1.ir","3,1",Unknown_RC-547,0.68,parent_directory,False,[],True
a4109d9e22f871ec,"_Converted_/CSV/T/TEAC/Unknown_RC-548/128,114.ir","128,114",Unknown_RC-548,0.68,parent_directory,False,[],True
82efa1dd4a7c57ac,"_Converted_/CSV/T/TEAC/Unknown_RC-558/130,120.ir","130,120",Unknown_RC-558,0.68,parent_directory,False,[],True
53ff21e895634778,"_Converted_/CSV/T/TEAC/Unknown_RC-614/0,-1.ir","0,-1",Unknown_RC-614,0.68,parent_directory,False,[],True
c57d1b275d4d1af1,"_Converted_/CSV/T/TEAC/Unknown_RC-909/34,1.ir","34,1",Unknown_RC-909,0.68,parent_directory,False,[],True
a18f7f85bbd7142b,"_Converted_/CSV/T/TECHNICS/Unknown_EUR643880/160,10.ir","160,10",Unknown_EUR643880,0.68,parent_directory,False,[],True
ca2e67c9e772eb42,"_Converted_/CSV/T/TECHNICS/Unknown_EUR64798/160,10.ir","160,10",Unknown_EUR64798,0.68,parent_directory,False,[],True
4af9e5cf743bc8e1,"_Converted_/CSV/T/TECHNICS/Unknown_EUR64799/160,10.ir","160,10",Unknown_EUR64799,0.68,parent_directory,False,[],True
5c5e87ddcd3bc713,"_Converted_/CSV/T/TECHNICS/Unknown_EURXP300/160,10.ir","160,10",Unknown_EURXP300,0.68,parent_directory,False,[],True
c90f29977ad902d3,"_Converted_/CSV/T/TECHNICS/Unknown_cd/160,10.ir","160,10",,0.0,,False,[],True
ac95e629f9aed26a,"_Converted_/CSV/T/TECHNICS/Unknown_sl-ps670a/160,10.ir","160,10",Unknown_sl-ps670a,0.68,parent_directory,False,[],True
3e93db6b795f6d81,"_Converted_/CSV/T/TECHNISAT/Unknown_100TS035/10,-1.ir","10,-1",Unknown_100TS035,0.68,parent_directory,False,[],True
b8ce05148a33939e,"_Converted_/CSV/T/TECHNISAT/Unknown_FBPNA35/10,-1.ir","10,-1",Unknown_FBPNA35,0.68,parent_directory,False,[],True
030f6911d9c4f7da,"_Converted_/CSV/T/TECHNISAT/Unknown_FBPVR335A/10,-1.ir","10,-1",Unknown_FBPVR335A,0.68,parent_directory,False,[],True
1e8cfc381e96d9c0,"_Converted_/CSV/T/TECHNISAT/Unknown_ST3002S/1,-1.ir","1,-1",Unknown_ST3002S,0.68,parent_directory,False,[],True
fae1747a2821d108,"_Converted_/CSV/T/TECHNISAT/Unknown_ST3004S/1,-1.ir","1,-1",Unknown_ST3004S,0.68,parent_directory,False,[],True
30fec54e33c74541,"_Converted_/CSV/T/TECHNISAT/Unknown_TECHNISAT/1,-1.ir","1,-1",,0.0,,False,[],True
10f6d0014955aec7,"_Converted_/CSV/T/TECHNISAT/Unknown_TTS35AI.conf/10,-1.ir","10,-1",Unknown_TTS35AI.conf,0.68,parent_directory,False,[],True
1fd1c584b1b64ee3,"_Converted_/CSV/T/TECHNISAT/Unknown_TTS35AI/10,-1.ir","10,-1",Unknown_TTS35AI,0.68,parent_directory,False,[],True
bd74235252e92836,"_Converted_/CSV/T/TECHNISAT/Unknown_st-6000e/131,121.ir","131,121",Unknown_st-6000e,0.68,parent_directory,False,[],True
bfe17e2af170b6bb,"_Converted_/CSV/T/TELEFUNKEN/AUDIO_IR3000/0,1.ir","0,1",AUDIO_IR3000,0.68,parent_directory,False,[],True
89e82e7409a76cb9,"_Converted_/CSV/T/TELEFUNKEN/TV_1127/7,-1.ir","7,-1",TV_1127,0.68,parent_directory,False,[],True
e7538d95effd2fcf,"_Converted_/CSV/T/TELEFUNKEN/TV_RC-1345/5,-1.ir","5,-1",TV_RC-1345,0.68,parent_directory,False,[],True
ca7e3f50b7afac9d,"_Converted_/CSV/T/TELEFUNKEN/VCR_FB1550/67,-1.ir","67,-1",VCR_FB1550,0.68,parent_directory,False,[],True
7c744b00229fb6c7,"_Converted_/CSV/T/TELEFUNKEN/VCR_RC1323-Video-B/8,-1.ir","8,-1",VCR_RC1323-Video-B,0.68,parent_directory,False,[],True
ab63554c4017be4a,"_Converted_/CSV/T/TRIAX/Unknown_DVB/10,-1.ir","10,-1",,0.0,,False,[],True
4ab8e9069270b120,"_Converted_/CSV/T/Tab_Electronics/Unknown_Kit/0,-1.ir","0,-1",,0.0,,False,[],True
cb6e3e0e6e70af45,"_Converted_/CSV/T/Tangent/Tangent-HiFi-II_Ampster-BT_CD_Tuner/6,248.ir","6,248",,0.0,,False,[],True
819bd20e17ca57bd,"_Converted_/CSV/T/Technosonic/Unknown_DVD-204/16,237.ir","16,237",Unknown_DVD-204,0.68,parent_directory,False,[],True
4ae35c29a1a76116,"_Converted_/CSV/T/Technotrend/Unknown_DVB/21,-1.ir","21,-1",,0.0,,False,[],True
62a089a943dd702b,"_Converted_/CSV/T/Technotrend/Unknown_Micro/21,-1.ir","21,-1",,0.0,,False,[],True
682f8d06a1cf4190,"_Converted_/CSV/T/Technotrend/Unknown_S2400/21,-1.ir","21,-1",Unknown_S2400,0.68,parent_directory,False,[],True
7d0cd4479fcc94b4,"_Converted_/CSV/T/Technotrend/Unknown_Technotrend/21,-1.ir","21,-1",,0.0,,False,[],True
96d327539f6d66a8,"_Converted_/CSV/T/Technotrend/Unknown_remote/21,-1.ir","21,-1",,0.0,,False,[],True
30bd03b823b80df0,"_Converted_/CSV/T/Teleka/Unknown_STR2060/1,-1.ir","1,-1",Unknown_STR2060,0.68,parent_directory,False,[],True
8ee407e00534eb9f,"_Converted_/CSV/T/Telemann/PC_HDTV_Tuner_Card/8,-1.ir","8,-1",,0.0,,False,[],True
fd08769bf04e6074,"_Converted_/CSV/T/Televes/Unknown_145075/8,-1.ir","8,-1",Unknown_145075,0.68,parent_directory,False,[],True
348f59c29845e3e5,"_Converted_/CSV/T/Televes/Unknown_711701/1,-1.ir","1,-1",Unknown_711701,0.68,parent_directory,False,[],True
f7af0d79dfafd6d3,"_Converted_/CSV/T/Tensai/Unknown_5340fb/134,124.ir","134,124",Unknown_5340fb,0.68,parent_directory,False,[],True
be8120e09740e5d9,"_Converted_/CSV/T/Terratec/Internet_Radio/4,243.ir","4,243",,0.0,,False,[],True
59bc5baa31bdace2,"_Converted_/CSV/T/Terratec/Unknown_1400/4,235.ir","4,235",Unknown_1400,0.68,parent_directory,False,[],True
27c03f0a4f668701,"_Converted_/CSV/T/Terratec/Unknown_Cinergy/134,107.ir","134,107",,0.0,,False,[],True
869a6a63188f5d8c,"_Converted_/CSV/T/Terratec/Unknown_Cinergy/20,-1.ir","20,-1",,0.0,,False,[],True
0b98e00372535f04,"_Converted_/CSV/T/Terratec/Unknown_Cinergy/4,235.ir","4,235",,0.0,,False,[],True
8f747a0f2b6c8e4e,"_Converted_/CSV/T/Terratec/Unknown_M3PO/10,-1.ir","10,-1",Unknown_M3PO,0.68,parent_directory,False,[],True
c7857ab80ff57509,"_Converted_/CSV/T/Terratec/Unknown_home/1,-1.ir","1,-1",,0.0,,False,[],True
c7dfc3075f1ffce2,"_Converted_/CSV/T/Tesla/Unknown_32LCD70WDGHD/1,-1.ir","1,-1",Unknown_32LCD70WDGHD,0.68,parent_directory,False,[],True
30a157bc91ad2c80,"_Converted_/CSV/T/Tesla/Unknown_Tesla/11,11.ir","11,11",,0.0,,False,[],True
3d2c3750fd85f14b,"_Converted_/CSV/T/Tesla/Unknown_Tesla/5,-1.ir","5,-1",,0.0,,False,[],True
0c6bbb6098b9ec01,"_Converted_/CSV/T/Tevion/Unknown_3830/1,-1.ir","1,-1",Unknown_3830,0.68,parent_directory,False,[],True
c488b801313b9927,"_Converted_/CSV/T/Tevion/Unknown_41666/131,69.ir","131,69",Unknown_41666,0.68,parent_directory,False,[],True
b1dfd6286bfdd63c,"_Converted_/CSV/T/Tevion/Unknown_DFA/0,-1.ir","0,-1",,0.0,,False,[],True
b9eeb378369ae083,"_Converted_/CSV/T/Tevion/Unknown_DVD/67,71.ir","67,71",,0.0,,False,[],True
af899b73cf8f3cba,"_Converted_/CSV/T/Tevion/Unknown_MD-5410/5,-1.ir","5,-1",Unknown_MD-5410,0.68,parent_directory,False,[],True
7981beb6befc0020,"_Converted_/CSV/T/Tevion/Unknown_MD/23,105.ir","23,105",,0.0,,False,[],True
ce02818cb17f4dc9,"_Converted_/CSV/T/Tevion/Unknown_MD/48,-1.ir","48,-1",,0.0,,False,[],True
ace0300e75a0e44e,"_Converted_/CSV/T/Tevion/Unknown_MDC-982PLL/162,162.ir","162,162",Unknown_MDC-982PLL,0.68,parent_directory,False,[],True
922a22013ba49616,"_Converted_/CSV/T/Tevion/Unknown_RS20536/67,71.ir","67,71",Unknown_RS20536,0.68,parent_directory,False,[],True
8d71b2e33a93b9a7,"_Converted_/CSV/T/Tevion/Unknown_SAT928/5,-1.ir","5,-1",Unknown_SAT928,0.68,parent_directory,False,[],True
839a54162a1a6654,"_Converted_/CSV/T/Tevion/Unknown_TDR-250HD/0,159.ir","0,159",Unknown_TDR-250HD,0.68,parent_directory,False,[],True
08b3d2696792efd9,"_Converted_/CSV/T/Tevion/Unknown_TDR51DV/0,159.ir","0,159",Unknown_TDR51DV,0.68,parent_directory,False,[],True
6a92a01df1ef682a,"_Converted_/CSV/T/Tevion/Unknown_TE-0603/64,63.ir","64,63",Unknown_TE-0603,0.68,parent_directory,False,[],True
a6f9b3cec9ce4d02,"_Converted_/CSV/T/Tevion/Unknown_TEV1020/0,-1.ir","0,-1",Unknown_TEV1020,0.68,parent_directory,False,[],True
977557081f0b1e7e,"_Converted_/CSV/T/Tevion/Unknown_Tevion-MD80383/5,5.ir","5,5",Unknown_Tevion-MD80383,0.68,parent_directory,False,[],True
585a439b3e57aaab,"_Converted_/CSV/T/Tevion/Unknown_Tevion-MD81035-ASAT-Code-0905/23,105.ir","23,105",Unknown_Tevion-MD81035-ASAT-Code-0905,0.68,parent_directory,False,[],True
d5e651fb58d36057,"_Converted_/CSV/T/Tevion/Unknown_TevionMd3607/7,-1.ir","7,-1",Unknown_TevionMd3607,0.68,parent_directory,False,[],True
0a996455a617a89f,"_Converted_/CSV/T/Theta_Digital/DVD_Player/163,-1.ir","163,-1",,0.0,,False,[],True
89a449d0951c232c,"_Converted_/CSV/T/Theta_Digital/DVD_Player/175,-1.ir","175,-1",,0.0,,False,[],True
63ea40b2fd03d2ac,"_Converted_/CSV/T/Theta_Digital/Surround_Processor/16,-1.ir","16,-1",,0.0,,False,[],True
e612dfcb60b98e21,"_Converted_/CSV/T/Thinkgeek/Unknown_Lightbulb/64,-1.ir","64,-1",,0.0,,False,[],True
a67218bcec52525a,"_Converted_/CSV/T/Thompson/Unknown_THOMPSON/133,48.ir","133,48",,0.0,,False,[],True
b6a97246cc8d7390,"_Converted_/CSV/T/Thomson/Unknown_230/0,-1.ir","0,-1",Unknown_230,0.68,parent_directory,False,[],True
93054cc43b173272,"_Converted_/CSV/T/Thomson/Unknown_RCS615TCLM1/5,-1.ir","5,-1",Unknown_RCS615TCLM1,0.68,parent_directory,False,[],True
6b16613aaea0d4fd,"_Converted_/CSV/T/Thomson/Unknown_TM9258/128,255.ir","128,255",Unknown_TM9258,0.68,parent_directory,False,[],True
9bfc6b93899abc74,"_Converted_/CSV/T/Thomson/Unknown_TV/7,-1.ir","7,-1",,0.0,,False,[],True
513a3a7d35c8f1ff,"_Converted_/CSV/T/TiVo/PVR/26,154.ir","26,154",,0.0,,False,[],True
d283b4ef0d1f6f81,"_Converted_/CSV/T/TiVo/TiVo/133,48.ir","133,48",,0.0,,False,[],True
f3b88f2e59ea9025,"_Converted_/CSV/T/TiVo/Unknown_Series1/133,48.ir","133,48",Unknown_Series1,0.68,parent_directory,False,[],True
381178d14b80745f,"_Converted_/CSV/T/Tivoli/Unknown_Sirius/0,-1.ir","0,-1",,0.0,,False,[],True
cbb2e59b1474c8ec,"_Converted_/CSV/T/Tokai/Unknown_DVD-715/32,-1.ir","32,-1",Unknown_DVD-715,0.68,parent_directory,False,[],True
bf5937e9cef62e89,"_Converted_/CSV/T/Topfield/Unknown_PVR/32,-1.ir","32,-1",,0.0,,False,[],True
b3aa37ba2ffda3d4,"_Converted_/CSV/T/Topfield/Unknown_TF4000Fi/4,255.ir","4,255",Unknown_TF4000Fi,0.68,parent_directory,False,[],True
763634602ceaeb6e,"_Converted_/CSV/T/Topfield/Unknown_TF4000PVR/32,-1.ir","32,-1",Unknown_TF4000PVR,0.68,parent_directory,False,[],True
dc8915c40c1efe18,"_Converted_/CSV/T/Topseed/Unknown_Topseed/4,15.ir","4,15",,0.0,,False,[],True
625080539bea8e06,"_Converted_/CSV/T/Toshiba/DVD_Player/69,-1.ir","69,-1",,0.0,,False,[],True
980a24cc2bfc68ab,"_Converted_/CSV/T/Toshiba/TV/64,-1.ir","64,-1",,0.0,,False,[],True
3fe1e5ff5f180feb,"_Converted_/CSV/T/Toshiba/Unknown_CT-816/64,-1.ir","64,-1",Unknown_CT-816,0.68,parent_directory,False,[],True
07237f49de13002a,"_Converted_/CSV/T/Toshiba/Unknown_CT-826/64,-1.ir","64,-1",Unknown_CT-826,0.68,parent_directory,False,[],True
7b3831765b2cc5c5,"_Converted_/CSV/T/Toshiba/Unknown_CT-832/64,-1.ir","64,-1",Unknown_CT-832,0.68,parent_directory,False,[],True
0c396e998bf8c610,"_Converted_/CSV/T/Toshiba/Unknown_CT-859/64,-1.ir","64,-1",Unknown_CT-859,0.68,parent_directory,False,[],True
176a83465a62f0a0,"_Converted_/CSV/T/Toshiba/Unknown_CT-90038/231,10.ir","231,10",Unknown_CT-90038,0.68,parent_directory,False,[],True
ace66118eaaa7482,"_Converted_/CSV/T/Toshiba/Unknown_CT-90205/231,10.ir","231,10",Unknown_CT-90205,0.68,parent_directory,False,[],True
b4e16bb4bf1bb4d5,"_Converted_/CSV/T/Toshiba/Unknown_CT-90298/64,-1.ir","64,-1",Unknown_CT-90298,0.68,parent_directory,False,[],True
a80a35091ec75ecd,"_Converted_/CSV/T/Toshiba/Unknown_CT-90326/64,-1.ir","64,-1",Unknown_CT-90326,0.68,parent_directory,False,[],True
bf74da6301b27ccf,"_Converted_/CSV/T/Toshiba/Unknown_CT-9573/64,-1.ir","64,-1",Unknown_CT-9573,0.68,parent_directory,False,[],True
fc5df70da3f5e914,"_Converted_/CSV/T/Toshiba/Unknown_CT-9784/64,-1.ir","64,-1",Unknown_CT-9784,0.68,parent_directory,False,[],True
efddeaa4799d065a,"_Converted_/CSV/T/Toshiba/Unknown_CT-9881/134,107.ir","134,107",Unknown_CT-9881,0.68,parent_directory,False,[],True
ff377686c9f55a08,"_Converted_/CSV/T/Toshiba/Unknown_CT-9952/64,-1.ir","64,-1",Unknown_CT-9952,0.68,parent_directory,False,[],True
fd9ce9279bbfcdf6,"_Converted_/CSV/T/Toshiba/Unknown_G83C0008A110/4,15.ir","4,15",Unknown_G83C0008A110,0.68,parent_directory,False,[],True
8d0ec518a7bf5751,"_Converted_/CSV/T/Toshiba/Unknown_RM-614Q/5,5.ir","5,5",Unknown_RM-614Q,0.68,parent_directory,False,[],True
972d15e3f6d3575e,"_Converted_/CSV/T/Toshiba/Unknown_SE-R0031/69,-1.ir","69,-1",Unknown_SE-R0031,0.68,parent_directory,False,[],True
69ab009fa72129ea,"_Converted_/CSV/T/Toshiba/Unknown_SE-R0049/69,-1.ir","69,-1",Unknown_SE-R0049,0.68,parent_directory,False,[],True
0a16abb3d552e8da,"_Converted_/CSV/T/Toshiba/Unknown_SE-R0058/69,-1.ir","69,-1",Unknown_SE-R0058,0.68,parent_directory,False,[],True
39f0e640ca7a7137,"_Converted_/CSV/T/Toshiba/Unknown_SE-R0127/69,-1.ir","69,-1",Unknown_SE-R0127,0.68,parent_directory,False,[],True
ad02b64a79ef4c97,"_Converted_/CSV/T/Toshiba/Unknown_TOSHIBA/64,-1.ir","64,-1",,0.0,,False,[],True
6bb9fde03f65bfd2,"_Converted_/CSV/T/Toshiba/Unknown_TOSHIBA/68,-1.ir","68,-1",,0.0,,False,[],True
d30ae5b0f4455e07,"_Converted_/CSV/T/Toshiba/Unknown_TOSHTV/64,-1.ir","64,-1",,0.0,,False,[],True
83ea6a7fd80f00b8,"_Converted_/CSV/T/Toshiba/Unknown_TSR-101R/66,187.ir","66,187",Unknown_TSR-101R,0.68,parent_directory,False,[],True
672cadcc845e8fea,"_Converted_/CSV/T/Toshiba/Unknown_Toshiba-SE-R0047/69,-1.ir","69,-1",Unknown_Toshiba-SE-R0047,0.68,parent_directory,False,[],True
d3d49c6371c610d1,"_Converted_/CSV/T/Toshiba/Unknown_Toshiba-SE-R0090/69,-1.ir","69,-1",Unknown_Toshiba-SE-R0090,0.68,parent_directory,False,[],True
f40f1e8716ee247e,"_Converted_/CSV/T/Toshiba/Unknown_VC-642T/68,-1.ir","68,-1",Unknown_VC-642T,0.68,parent_directory,False,[],True
5e92ca586ace2f0f,"_Converted_/CSV/T/Toshiba/Unknown_VC-90B/68,-1.ir","68,-1",Unknown_VC-90B,0.68,parent_directory,False,[],True
fbcd6821e63588fc,"_Converted_/CSV/T/Toshiba/Unknown_VT-11/68,-1.ir","68,-1",Unknown_VT-11,0.68,parent_directory,False,[],True
eceaee8689351bbd,"_Converted_/CSV/T/Toshiba/Unknown_VT-204G/68,-1.ir","68,-1",Unknown_VT-204G,0.68,parent_directory,False,[],True
82247233fa2136b8,"_Converted_/CSV/T/Toshiba/Unknown_VT-209W/68,-1.ir","68,-1",Unknown_VT-209W,0.68,parent_directory,False,[],True
a67a8ad8d528029f,"_Converted_/CSV/T/Toshiba/Unknown_VT-75F/68,-1.ir","68,-1",Unknown_VT-75F,0.68,parent_directory,False,[],True
47df70a24dc1927a,"_Converted_/CSV/T/Toshiba/Unknown_toshiba-RM-A210/42,-1.ir","42,-1",Unknown_toshiba-RM-A210,0.68,parent_directory,False,[],True
3a3cfb61808affde,"_Converted_/CSV/T/Toshiba/VCR/68,-1.ir","68,-1",,0.0,,False,[],True
9ae08dfa46dc2ed0,"_Converted_/CSV/T/Total_Control/Unknown_Control/7,-1.ir","7,-1",,0.0,,False,[],True
1e7fbed02277dfda,"_Converted_/CSV/T/Total_Media_In_Hand/Unknown_Media/2,189.ir","2,189",,0.0,,False,[],True
b244337805780fff,"_Converted_/CSV/T/Traxis/Unknown_3500/4,-1.ir","4,-1",Unknown_3500,0.68,parent_directory,False,[],True
14da81bd4b6a9f42,"_Converted_/CSV/T/Trust/Unknown_RC-2400/52,15.ir","52,15",Unknown_RC-2400,0.68,parent_directory,False,[],True
156ae64e3efbe4f6,"_Converted_/CSV/T/Trutech/Unknown_TV/0,1.ir","0,1",,0.0,,False,[],True
00a23cdde58ee94e,"_Converted_/CSV/T/Turtle_Beach/MP3_Player/1,-1.ir","1,-1",MP3_Player,0.68,parent_directory,False,[],True
4dbe5fc3372eb960,"_Converted_/CSV/T/Turtle_Beach/MP3_Player/1,249.ir","1,249",MP3_Player,0.68,parent_directory,False,[],True
5233defe5fceb8d6,"_Converted_/CSV/T/Turtlebeach/Unknown_Audiotron/1,249.ir","1,249",,0.0,,False,[],True
e19b2ad6c66e791d,"_Converted_/CSV/T/Twinhan/Unknown_AD-SP200/0,-1.ir","0,-1",Unknown_AD-SP200,0.68,parent_directory,False,[],True
388c22d0069e47ad,"_Converted_/CSV/T/Twinhan/Unknown_DTV/0,-1.ir","0,-1",,0.0,,False,[],True
5b17d9ceed51a9ca,"_Converted_/CSV/T/Typhoon/Unknown_DTV/0,-1.ir","0,-1",,0.0,,False,[],True
ab1731f163560b85,"_Converted_/CSV/T/Typhoon/Unknown_RC-0718-3/96,1.ir","96,1",Unknown_RC-0718-3,0.68,parent_directory,False,[],True
181d17f4c6d26624,"_Converted_/CSV/T/trio/Unknown_xms007/8,-1.ir","8,-1",Unknown_xms007,0.68,parent_directory,False,[],True
ca440427af814336,"_Converted_/CSV/U/UEC/Unknown_DVB/24,-1.ir","24,-1",,0.0,,False,[],True
66f48e157c55a8c3,"_Converted_/CSV/U/UPC/Unknown_SAT/39,-1.ir","39,-1",,0.0,,False,[],True
45db882568ba7f8e,"_Converted_/CSV/U/US_Electronics/Cable_Box/0,-1.ir","0,-1",,0.0,,False,[],True
12368f5efb18da2b,"_Converted_/CSV/U/Ultrawave/Unknown_3500PFTA/2,2.ir","2,2",Unknown_3500PFTA,0.68,parent_directory,False,[],True
469cbae3845f9f92,"_Converted_/CSV/U/Umax/Unknown_D-701/0,240.ir","0,240",Unknown_D-701,0.68,parent_directory,False,[],True
03febd48c5eb9b71,"_Converted_/CSV/U/Uniden/Satellite/1,-1.ir","1,-1",,0.0,,False,[],True
11e7bd174feffa26,"_Converted_/CSV/U/United/Unknown_United-DVD4057M/0,-1.ir","0,-1",Unknown_United-DVD4057M,0.68,parent_directory,False,[],True
de186189db12cd29,"_Converted_/CSV/U/Universal/Unknown_001/4,15.ir","4,15",Unknown_001,0.68,parent_directory,False,[],True
e95430d01e86bf6d,"_Converted_/CSV/U/Universal/Unknown_006/56,-1.ir","56,-1",Unknown_006,0.68,parent_directory,False,[],True
a6e6f718e51ad96f,"_Converted_/CSV/U/Universal/Unknown_089/6,-1.ir","6,-1",Unknown_089,0.68,parent_directory,False,[],True
5455474cae73c2d6,"_Converted_/CSV/U/Universal/Unknown_101/6,-1.ir","6,-1",Unknown_101,0.68,parent_directory,False,[],True
90058c959caa272a,"_Converted_/CSV/U/Universal/Unknown_111/135,124.ir","135,124",Unknown_111,0.68,parent_directory,False,[],True
30db5bd1f1dff958,"_Converted_/CSV/U/Universal/Unknown_Knopex/7,-1.ir","7,-1",,0.0,,False,[],True
97578fdbf1314b3c,"_Converted_/CSV/U/Universal/Unknown_MC-10/5,-1.ir","5,-1",Unknown_MC-10,0.68,parent_directory,False,[],True
e0c9b03dd0d3ae35,"_Converted_/CSV/U/Universal/Unknown_Powerhouse/166,-1.ir","166,-1",,0.0,,False,[],True
b52e5c4377b233ae,"_Converted_/CSV/U/Universal/Unknown_RC/0,-1.ir","0,-1",,0.0,,False,[],True
5b04c9f2a7f5af11,"_Converted_/CSV/U/Universal/Unknown_RM-V211T/2,-1.ir","2,-1",Unknown_RM-V211T,0.68,parent_directory,False,[],True
029b304a517cc166,"_Converted_/CSV/U/Universal/Unknown_RZ-55/1,-1.ir","1,-1",Unknown_RZ-55,0.68,parent_directory,False,[],True
a731f2099dd882dd,"_Converted_/CSV/U/Universal/Unknown_URC-6012w/2,-1.ir","2,-1",Unknown_URC-6012w,0.68,parent_directory,False,[],True
6a46867c75484728,"_Converted_/CSV/U/Universal/Unknown_cme/7,-1.ir","7,-1",,0.0,,False,[],True
1c3273ec7c3b1eac,"_Converted_/CSV/U/Universal/Unknown_lircd.conf/0,-1.ir","0,-1",,0.0,,False,[],True
f918e34144e89904,"_Converted_/CSV/U/Universal/Unknown_lircd.conf/128,123.ir","128,123",,0.0,,False,[],True
a52a8aab6b1c6c44,"_Converted_/CSV/U/Universal/Unknown_lt3607-aux599/135,124.ir","135,124",Unknown_lt3607-aux599,0.68,parent_directory,False,[],True
ccf96c02462fd95c,"_Converted_/CSV/U/Universal/Unknown_testrecord.config/0,-1.ir","0,-1",,0.0,,False,[],True
f7f7317d61fdcdcb,"_Converted_/CSV/U/Universal/Unknown_tv/1,-1.ir","1,-1",,0.0,,False,[],True
eccdc27e23c44e86,"_Converted_/CSV/U/universum/SAT/97,135.ir","97,135",,0.0,,False,[],True
fc1a67ed50868690,"_Converted_/CSV/U/universum/SAT_SR420/15,-1.ir","15,-1",SAT_SR420,0.68,parent_directory,False,[],True
0866ced360edf33c,"_Converted_/CSV/U/universum/Unknown_universum/0,-1.ir","0,-1",,0.0,,False,[],True
93c4bec59c3d77c0,"_Converted_/CSV/U/universum/Unknown_universum/16,16.ir","16,16",,0.0,,False,[],True
378e765baa2ba65e,"_Converted_/CSV/U/universum/VCR/128,123.ir","128,123",,0.0,,False,[],True
f59c07ecbecf28c3,"_Converted_/CSV/U/universum/VCR_VR743A/5,-1.ir","5,-1",VCR_VR743A,0.68,parent_directory,False,[],True
d589e62adaceae1b,"_Converted_/CSV/V/Velodyne/Subwoofer/0,69.ir","0,69",,0.0,,False,[],True
a81a6680e35fea79,"_Converted_/CSV/V/Venturer/Unknown_STB7766G1/66,187.ir","66,187",Unknown_STB7766G1,0.68,parent_directory,False,[],True
0c1f41a1d5320884,"_Converted_/CSV/V/Venturer/Unknown_boombox/129,129.ir","129,129",,0.0,,False,[],True
5ce22442d4ec4f86,"_Converted_/CSV/V/Vestel/Unknown_TV/0,-1.ir","0,-1",,0.0,,False,[],True
b432fff9e80fce94,"_Converted_/CSV/V/Video7/Unknown_Video7-RC750/32,-1.ir","32,-1",Unknown_Video7-RC750,0.68,parent_directory,False,[],True
9e22a341f6b5fbdb,"_Converted_/CSV/V/Vidikron/Video_Projector/0,-1.ir","0,-1",,0.0,,False,[],True
70df0de6583e7a59,"_Converted_/CSV/V/ViewSonic/Unknown_98TR7BD-ONT-VSF/131,241.ir","131,241",Unknown_98TR7BD-ONT-VSF,0.68,parent_directory,False,[],True
e9f628e1d360122f,"_Converted_/CSV/V/ViewSonic/Unknown_RC00070P/131,241.ir","131,241",Unknown_RC00070P,0.68,parent_directory,False,[],True
a9f71ab97ee4decb,"_Converted_/CSV/V/ViewSonic/Unknown_vsnv6/0,-1.ir","0,-1",Unknown_vsnv6,0.68,parent_directory,False,[],True
0ed2db623752673f,"_Converted_/CSV/V/Viewmaster/Unknown_RC-03/73,-1.ir","73,-1",Unknown_RC-03,0.68,parent_directory,False,[],True
bc5682244b39563b,"_Converted_/CSV/V/Viewsat/Unknown_SAT/32,255.ir","32,255",,0.0,,False,[],True
082b8e8c1deea695,"_Converted_/CSV/V/Viewsat/Unknown_VS2000/32,255.ir","32,255",Unknown_VS2000,0.68,parent_directory,False,[],True
f66abda5f49f4e79,"_Converted_/CSV/V/Virgin-media/Unknown_VIRGINTIVO/10,-1.ir","10,-1",,0.0,,False,[],True
