original,canonical_name,confidence,rule,reasons,ambiguity,requires_review
OPERATION_11,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPERATION_12,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPERATION_2,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPERATION_3,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPERATION_4,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPERATION_5,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPERATION_6,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPERATION_7,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPERATION_8,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPERATION_9,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPERATION_AM,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPERATION_FM,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPERATION_MODE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPERATION_MODE_BASIC,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPERATION_MODE_EXPERT,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPERATION_TUNE_+,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPERATION_TUNE_-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPERA_HOUSE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPN/CLS,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPN/CLSE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPPO,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPR,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPT,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPT (raw),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPT+,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPT/COX,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPT/YELLOW/GELB,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPT/YELLOW/GELB_B,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPT1,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPT2,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPT3,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPT4,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPT?,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTIC,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTICAL,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTICAL 1,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTICAL 2,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTICAL/ARC,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTICAL/TV(ARC)_INPUT,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTICAL1,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTICAL2,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTICAL_1,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTICAL_DIGITAL_1,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTIMUM SURROUND,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTIMUMSURROUND,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTION,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTION MENU,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTION/BLUE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTION/INPUT,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTIONEN,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTIONS,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTIONS/LAST,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTIONS/MENU,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTIONS/SET,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTIONS/TOOLS_(ZONE2),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTIONS/TRIANGLE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTIONS_(SET),,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTIONS_B,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTIONS_SET,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTION_A,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTION_B,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTION_QUICK_ACCESS_LIST,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPTS,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPT_/_RED,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPT_BLACK,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPT_COX,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPT_OFF,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OPT_ON,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OR,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
ORANGE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
ORCH,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
ORCHESTRA,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
ORG,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
ORG/PLAYLIST,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
ORIENT_LEFT,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
ORIENT_RIGHT,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
ORIGINAL_PLAYLIST,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OR_2,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OR_3,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OR_FD_1,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OR_FD_2,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OR_FD_3,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OR_FD_4,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OR_FD_5,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OR_FD_6,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSC,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSC [],,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSCILATE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSCILLATE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSCILLATION,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSCILLAZIONE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD-E,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD-MENU,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD-MUTE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD-O,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD/9,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD/BLUE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD/DISPLAY,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD/ENTER,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD/SETUP,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD_ADDRESS,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD_B,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD_DATE/TIME/ID,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD_FULL,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD_INFO,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD_INFO._DISPLAY,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD_MENU,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD_MENU_ON/OK,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD_MUTE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD_OFF,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD_ON,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD_ON/OFF,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD_PRGM,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD_SHORT,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD_T0,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD_T1,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSD_TOG,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSG,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OSP,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OTAZNIK_BLUE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OTD,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OTF_ADJ:_CENTER_+,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OTF_ADJ:_CENTER_-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OTF_ADJ:_SUBWOOFER_+,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OTF_ADJ:_SUBWOOFER_-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OTHER_ON,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OTPB,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OTR,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OTR_Clear,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OTR_OFF,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OTR_ON,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OTR_RECORD_TIME,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OTR_RecTime,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OTR_StartTime,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT A,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT B,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT1,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT1-IN1,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT1-IN2,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT1-IN3,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT1-IN4,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT1_L,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT1_R,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT2,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT2 HDMI Sub,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT2 HDMI Sub HDMI Sub/Zone2,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT2 HDMI Sub HDMI Sub/Zone2 HDBaseT,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT2-IN1,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT2-IN2,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT2-IN3,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT2-IN4,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT2_L,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT2_R,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT3,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT3-IN1,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT3-IN2,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT3-IN3,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT3-IN4,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT4-IN1,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT4-IN2,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT4-IN3,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUT4-IN4,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTBO,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT+,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT-DOWN,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT-SYSTEM,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT-UP,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT1_OFF,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT1_ON,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT1_TOGGLE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT2_OFF,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT2_TOGGLE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT3_OFF,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT3_ON,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT3_TOGGLE,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_+,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_1,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_2,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_3,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_4,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_5,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_6,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_A:_INPUT_1,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_A:_INPUT_2,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_A:_INPUT_3,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_A:_INPUT_4,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_B:_INPUT_1,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_B:_INPUT_2,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_B:_INPUT_3,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_B:_INPUT_4,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_C:_INPUT_1,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_C:_INPUT_2,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_C:_INPUT_3,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_C:_INPUT_4,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_CENTER,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_CONTROL,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_D:_INPUT_1,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_D:_INPUT_2,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_D:_INPUT_3,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_D:_INPUT_4,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_DOWN,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_FRONT,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_FRONT_SP_OFF,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_FRONT_SP_ON,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_LEVEL+,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_LEVEL-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_LEVEL_+,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_LEVEL_-,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_LEVEL_DN,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_LEVEL_DOWN,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_LEVEL_UP,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_LEVEL_V,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_LEVEL_^,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_MINUS,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_MONITOR,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_PLUS,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_REAR,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
OUTPUT_SELECT,,0.0,unresolved,"[""nenhum alias seguro corresponde ao nome""]",False,True
