path,expected_classification,predicted_classification,predicted_confidence,reference_rule_id,reference_evidence,matched,review_reason
TVs/LG/LG_55UN7300AUD.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""LG"", ""category_segment"": ""TVs"", ""commercial_model"": ""55UN7300AUD"", ""filename"": ""LG_55UN7300AUD""}",False,predição diverge da regra silver
TVs/LG/LG_75UJ6470.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""LG"", ""category_segment"": ""TVs"", ""commercial_model"": ""75UJ6470"", ""filename"": ""LG_75UJ6470""}",False,predição diverge da regra silver
TVs/LG/LG_AKB33871403.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""LG"", ""category_segment"": ""TVs"", ""commercial_model"": ""AKB33871403"", ""filename"": ""LG_AKB33871403""}",False,predição diverge da regra silver
TVs/LG/LG_AKB69680401.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""LG"", ""category_segment"": ""TVs"", ""commercial_model"": ""AKB69680401"", ""filename"": ""LG_AKB69680401""}",False,predição diverge da regra silver
TVs/LG/LG_AKB72913118.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""LG"", ""category_segment"": ""TVs"", ""commercial_model"": ""AKB72913118"", ""filename"": ""LG_AKB72913118""}",False,predição diverge da regra silver
TVs/LG/LG_AKB72914048.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""LG"", ""category_segment"": ""TVs"", ""commercial_model"": ""AKB72914048"", ""filename"": ""LG_AKB72914048""}",False,predição diverge da regra silver
TVs/LG/LG_AKB72915206.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""LG"", ""category_segment"": ""TVs"", ""commercial_model"": ""AKB72915206"", ""filename"": ""LG_AKB72915206""}",False,predição diverge da regra silver
TVs/LG/LG_AKB73275675.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""LG"", ""category_segment"": ""TVs"", ""commercial_model"": ""AKB73275675"", ""filename"": ""LG_AKB73275675""}",False,predição diverge da regra silver
TVs/LG/LG_AKB74915305.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""LG"", ""category_segment"": ""TVs"", ""commercial_model"": ""AKB74915305"", ""filename"": ""LG_AKB74915305""}",False,predição diverge da regra silver
TVs/LG/LG_AKB75095307.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""LG"", ""category_segment"": ""TVs"", ""commercial_model"": ""AKB75095307"", ""filename"": ""LG_AKB75095307""}",False,predição diverge da regra silver
TVs/LG/LG_AKB75375608.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""LG"", ""category_segment"": ""TVs"", ""commercial_model"": ""AKB75375608"", ""filename"": ""LG_AKB75375608""}",False,predição diverge da regra silver
TVs/LG/LG_AKB75675311.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""LG"", ""category_segment"": ""TVs"", ""commercial_model"": ""AKB75675311"", ""filename"": ""LG_AKB75675311""}",False,predição diverge da regra silver
TVs/LG/LG_AKB75855501.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""LG"", ""category_segment"": ""TVs"", ""commercial_model"": ""AKB75855501"", ""filename"": ""LG_AKB75855501""}",False,predição diverge da regra silver
TVs/LG/LG_AKB76043102.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""LG"", ""category_segment"": ""TVs"", ""commercial_model"": ""AKB76043102"", ""filename"": ""LG_AKB76043102""}",False,predição diverge da regra silver
TVs/LG/LG_Hotel_TV_Home2.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""LG"", ""category_segment"": ""TVs"", ""commercial_model"": ""Hotel_TV_Home2"", ""filename"": ""LG_Hotel_TV_Home2""}",False,predição diverge da regra silver
TVs/LG/LG_MKJ33981404.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""LG"", ""category_segment"": ""TVs"", ""commercial_model"": ""MKJ33981404"", ""filename"": ""LG_MKJ33981404""}",False,predição diverge da regra silver
TVs/LG/LG_OLED48C37LA (LG_OLED C3 models).ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""LG"", ""category_segment"": ""TVs"", ""commercial_model"": ""OLED48C37LA"", ""filename"": ""LG_OLED48C37LA (LG_OLED C3 models)""}",False,predição diverge da regra silver
TVs/LG/LG_OLED65C8PUA.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""LG"", ""category_segment"": ""TVs"", ""commercial_model"": ""OLED65C8PUA"", ""filename"": ""LG_OLED65C8PUA""}",False,predição diverge da regra silver
TVs/LG/LG_TV_42LF5800.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""LG"", ""category_segment"": ""TVs"", ""commercial_model"": ""TV_42LF5800"", ""filename"": ""LG_TV_42LF5800""}",False,predição diverge da regra silver
TVs/LG/LG_TV_AKB75375604.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""LG"", ""category_segment"": ""TVs"", ""commercial_model"": ""TV_AKB75375604"", ""filename"": ""LG_TV_AKB75375604""}",False,predição diverge da regra silver
TVs/Magnavox/MAGNAVOX_20MT1331_17.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Magnavox"", ""category_segment"": ""TVs"", ""commercial_model"": ""20MT1331_17"", ""filename"": ""MAGNAVOX_20MT1331_17""}",False,predição diverge da regra silver
TVs/Magnavox/MAGNAVOX_CD130MW8.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Magnavox"", ""category_segment"": ""TVs"", ""commercial_model"": ""CD130MW8"", ""filename"": ""MAGNAVOX_CD130MW8""}",False,predição diverge da regra silver
TVs/Manta/Manta_TV_2.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Manta"", ""category_segment"": ""TVs"", ""commercial_model"": ""TV_2"", ""filename"": ""Manta_TV_2""}",False,predição diverge da regra silver
TVs/Matsui/Matsui_1435b.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Matsui"", ""category_segment"": ""TVs"", ""commercial_model"": ""1435b"", ""filename"": ""Matsui_1435b""}",False,predição diverge da regra silver
TVs/Medion/Medion_MD21302.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Medion"", ""category_segment"": ""TVs"", ""commercial_model"": ""MD21302"", ""filename"": ""Medion_MD21302""}",False,predição diverge da regra silver
TVs/Medion/Medion_MD31802.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Medion"", ""category_segment"": ""TVs"", ""commercial_model"": ""MD31802"", ""filename"": ""Medion_MD31802""}",False,predição diverge da regra silver
TVs/NEC/NEC_E425.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""NEC"", ""category_segment"": ""TVs"", ""commercial_model"": ""E425"", ""filename"": ""NEC_E425""}",False,predição diverge da regra silver
TVs/Panasonic/Panasonic_58JX800_Series.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Panasonic"", ""category_segment"": ""TVs"", ""commercial_model"": ""58JX800_Series"", ""filename"": ""Panasonic_58JX800_Series""}",False,predição diverge da regra silver
TVs/Panasonic/Panasonic_N2QAYA_152.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Panasonic"", ""category_segment"": ""TVs"", ""commercial_model"": ""N2QAYA_152"", ""filename"": ""Panasonic_N2QAYA_152""}",False,predição diverge da regra silver
TVs/Panasonic/Panasonic_N2QAYB000352.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Panasonic"", ""category_segment"": ""TVs"", ""commercial_model"": ""N2QAYB000352"", ""filename"": ""Panasonic_N2QAYB000352""}",False,predição diverge da regra silver
TVs/Panasonic/Panasonic_N2QAYB000705.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Panasonic"", ""category_segment"": ""TVs"", ""commercial_model"": ""N2QAYB000705"", ""filename"": ""Panasonic_N2QAYB000705""}",False,predição diverge da regra silver
TVs/Panasonic/Panasonic_N2QAYB000715.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Panasonic"", ""category_segment"": ""TVs"", ""commercial_model"": ""N2QAYB000715"", ""filename"": ""Panasonic_N2QAYB000715""}",False,predição diverge da regra silver
TVs/Panasonic/Panasonic_N2QAYB000752.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Panasonic"", ""category_segment"": ""TVs"", ""commercial_model"": ""N2QAYB000752"", ""filename"": ""Panasonic_N2QAYB000752""}",False,predição diverge da regra silver
TVs/Panasonic/Panasonic_N2QAYB000752_Full.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Panasonic"", ""category_segment"": ""TVs"", ""commercial_model"": ""N2QAYB000752_Full"", ""filename"": ""Panasonic_N2QAYB000752_Full""}",False,predição diverge da regra silver
TVs/Panasonic/Panasonic_N2QAYB000926.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Panasonic"", ""category_segment"": ""TVs"", ""commercial_model"": ""N2QAYB000926"", ""filename"": ""Panasonic_N2QAYB000926""}",False,predição diverge da regra silver
TVs/Panasonic/Panasonic_TC-P50S2.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Panasonic"", ""category_segment"": ""TVs"", ""commercial_model"": ""TC-P50S2"", ""filename"": ""Panasonic_TC-P50S2""}",False,predição diverge da regra silver
TVs/Panasonic/Panasonic_TC-P50U1.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Panasonic"", ""category_segment"": ""TVs"", ""commercial_model"": ""TC-P50U1"", ""filename"": ""Panasonic_TC-P50U1""}",False,predição diverge da regra silver
TVs/Panasonic/Panasonic_TH-43HS550K.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Panasonic"", ""category_segment"": ""TVs"", ""commercial_model"": ""TH-43HS550K"", ""filename"": ""Panasonic_TH-43HS550K""}",False,predição diverge da regra silver
TVs/Panasonic/Panasonic_TX-40HX800B.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Panasonic"", ""category_segment"": ""TVs"", ""commercial_model"": ""TX-40HX800B"", ""filename"": ""Panasonic_TX-40HX800B""}",False,predição diverge da regra silver
TVs/Panasonic/Panasonic_TX-P50C10E.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Panasonic"", ""category_segment"": ""TVs"", ""commercial_model"": ""TX-P50C10E"", ""filename"": ""Panasonic_TX-P50C10E""}",False,predição diverge da regra silver
TVs/Panasonic/Panasonic_TX29AS10C.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Panasonic"", ""category_segment"": ""TVs"", ""commercial_model"": ""TX29AS10C"", ""filename"": ""Panasonic_TX29AS10C""}",False,predição diverge da regra silver
TVs/Panasonic/Panasonic_TX_42AS650E.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Panasonic"", ""category_segment"": ""TVs"", ""commercial_model"": ""TX_42AS650E"", ""filename"": ""Panasonic_TX_42AS650E""}",False,predição diverge da regra silver
TVs/Panasonic/Panasonic_TX_43GXW584.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Panasonic"", ""category_segment"": ""TVs"", ""commercial_model"": ""TX_43GXW584"", ""filename"": ""Panasonic_TX_43GXW584""}",False,predição diverge da regra silver
TVs/Panasonic/Panasonic_TX_L42E5E.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Panasonic"", ""category_segment"": ""TVs"", ""commercial_model"": ""TX_L42E5E"", ""filename"": ""Panasonic_TX_L42E5E""}",False,predição diverge da regra silver
TVs/Philips/Philips_14GX8510.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Philips"", ""category_segment"": ""TVs"", ""commercial_model"": ""14GX8510"", ""filename"": ""Philips_14GX8510""}",False,predição diverge da regra silver
TVs/Philips/Philips_14PT136B00.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Philips"", ""category_segment"": ""TVs"", ""commercial_model"": ""14PT136B00"", ""filename"": ""Philips_14PT136B00""}",False,predição diverge da regra silver
TVs/Philips/Philips_22IT_TV_Monitor.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Philips"", ""category_segment"": ""TVs"", ""commercial_model"": ""22IT_TV_Monitor"", ""filename"": ""Philips_22IT_TV_Monitor""}",False,predição diverge da regra silver
TVs/Philips/Philips_32PFL4208T.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Philips"", ""category_segment"": ""TVs"", ""commercial_model"": ""32PFL4208T"", ""filename"": ""Philips_32PFL4208T""}",False,predição diverge da regra silver
TVs/Philips/Philips_32PFL7403S.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Philips"", ""category_segment"": ""TVs"", ""commercial_model"": ""32PFL7403S"", ""filename"": ""Philips_32PFL7403S""}",False,predição diverge da regra silver
TVs/Philips/Philips_32PFL7962D12.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Philips"", ""category_segment"": ""TVs"", ""commercial_model"": ""32PFL7962D12"", ""filename"": ""Philips_32PFL7962D12""}",False,predição diverge da regra silver
TVs/Philips/Philips_40HFL3010T12.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Philips"", ""category_segment"": ""TVs"", ""commercial_model"": ""40HFL3010T12"", ""filename"": ""Philips_40HFL3010T12""}",False,predição diverge da regra silver
TVs/Philips/Philips_40PFL6533_F7D.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Philips"", ""category_segment"": ""TVs"", ""commercial_model"": ""40PFL6533_F7D"", ""filename"": ""Philips_40PFL6533_F7D""}",False,predição diverge da regra silver
TVs/Philips/Philips_436M6VBPAB.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Philips"", ""category_segment"": ""TVs"", ""commercial_model"": ""436M6VBPAB"", ""filename"": ""Philips_436M6VBPAB""}",False,predição diverge da regra silver
TVs/Philips/Philips_50PUT6103_79.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Philips"", ""category_segment"": ""TVs"", ""commercial_model"": ""50PUT6103_79"", ""filename"": ""Philips_50PUT6103_79""}",False,predição diverge da regra silver
TVs/Philips/Philips_5766_Series.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Philips"", ""category_segment"": ""TVs"", ""commercial_model"": ""5766_Series"", ""filename"": ""Philips_5766_Series""}",False,predição diverge da regra silver
TVs/Philips/Philips_TV_48OLED806.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Philips"", ""category_segment"": ""TVs"", ""commercial_model"": ""TV_48OLED806"", ""filename"": ""Philips_TV_48OLED806""}",False,predição diverge da regra silver
TVs/Philips/Philips_TV_7000LED_42PFL7695H.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Philips"", ""category_segment"": ""TVs"", ""commercial_model"": ""TV_7000LED_42PFL7695H"", ""filename"": ""Philips_TV_7000LED_42PFL7695H""}",False,predição diverge da regra silver
TVs/Philips/Philips_TV_7956_Series.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Philips"", ""category_segment"": ""TVs"", ""commercial_model"": ""TV_7956_Series"", ""filename"": ""Philips_TV_7956_Series""}",False,predição diverge da regra silver
TVs/Philips/Philips_XXPFL9955H.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Philips"", ""category_segment"": ""TVs"", ""commercial_model"": ""XXPFL9955H"", ""filename"": ""Philips_XXPFL9955H""}",False,predição diverge da regra silver
TVs/Philips/Philips_sf256.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Philips"", ""category_segment"": ""TVs"", ""commercial_model"": ""sf256"", ""filename"": ""Philips_sf256""}",False,predição diverge da regra silver
TVs/Platinum/Platinum_PT2020LED.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Platinum"", ""category_segment"": ""TVs"", ""commercial_model"": ""PT2020LED"", ""filename"": ""Platinum_PT2020LED""}",False,predição diverge da regra silver
TVs/RCA/RCA_24_Roku.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""RCA"", ""category_segment"": ""TVs"", ""commercial_model"": ""24_Roku"", ""filename"": ""RCA_24_Roku""}",False,predição diverge da regra silver
TVs/RCA/RCA_CRK50A.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""RCA"", ""category_segment"": ""TVs"", ""commercial_model"": ""CRK50A"", ""filename"": ""RCA_CRK50A""}",False,predição diverge da regra silver
TVs/RCA/RCA_P46731AT_TV.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""RCA"", ""category_segment"": ""TVs"", ""commercial_model"": ""P46731AT_TV"", ""filename"": ""RCA_P46731AT_TV""}",False,predição diverge da regra silver
TVs/RCA/RCA_RCR314WR_ RCA313BR.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""RCA"", ""category_segment"": ""TVs"", ""commercial_model"": ""RCR314WR_"", ""filename"": ""RCA_RCR314WR_ RCA313BR""}",False,predição diverge da regra silver
TVs/RCA/RCA_RLDED3258A-B.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""RCA"", ""category_segment"": ""TVs"", ""commercial_model"": ""RLDED3258A-B"", ""filename"": ""RCA_RLDED3258A-B""}",False,predição diverge da regra silver
TVs/RCA/RCA_RT2471_AC.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""RCA"", ""category_segment"": ""TVs"", ""commercial_model"": ""RT2471_AC"", ""filename"": ""RCA_RT2471_AC""}",False,predição diverge da regra silver
TVs/RCA/RCA_RokuTV_RTR4061-B-CA.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""RCA"", ""category_segment"": ""TVs"", ""commercial_model"": ""RokuTV_RTR4061-B-CA"", ""filename"": ""RCA_RokuTV_RTR4061-B-CA""}",False,predição diverge da regra silver
TVs/RCA/RCA_TV_2.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""RCA"", ""category_segment"": ""TVs"", ""commercial_model"": ""TV_2"", ""filename"": ""RCA_TV_2""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_AA-00721A.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""AA-00721A"", ""filename"": ""Samsung_AA-00721A""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_AA59-00443A.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""AA59-00443A"", ""filename"": ""Samsung_AA59-00443A""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_AA59-00484A.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""AA59-00484A"", ""filename"": ""Samsung_AA59-00484A""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_AA59-00580A.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""AA59-00580A"", ""filename"": ""Samsung_AA59-00580A""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_AA59-00602A.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""AA59-00602A"", ""filename"": ""Samsung_AA59-00602A""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_AA59-00741A.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""AA59-00741A"", ""filename"": ""Samsung_AA59-00741A""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_AA59-00786A.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""AA59-00786A"", ""filename"": ""Samsung_AA59-00786A""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_AA59.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""AA59"", ""filename"": ""Samsung_AA59""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_AA81-00243A.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""AA81-00243A"", ""filename"": ""Samsung_AA81-00243A""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_BN59-00511A.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""BN59-00511A"", ""filename"": ""Samsung_BN59-00511A""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_BN59-01081A.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""BN59-01081A"", ""filename"": ""Samsung_BN59-01081A""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_BN59-01175N.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""BN59-01175N"", ""filename"": ""Samsung_BN59-01175N""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_BN59-01178W.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""BN59-01178W"", ""filename"": ""Samsung_BN59-01178W""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_BN59-01179A.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""BN59-01179A"", ""filename"": ""Samsung_BN59-01179A""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_BN59-01180A.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""BN59-01180A"", ""filename"": ""Samsung_BN59-01180A""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_BN59-01198_R.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""BN59-01198_R"", ""filename"": ""Samsung_BN59-01198_R""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_BN59-01247A.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""BN59-01247A"", ""filename"": ""Samsung_BN59-01247A""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_BN59-01301A.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""BN59-01301A"", ""filename"": ""Samsung_BN59-01301A""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_BN59-01303A.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""BN59-01303A"", ""filename"": ""Samsung_BN59-01303A""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_BN59-01315B.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""BN59-01315B"", ""filename"": ""Samsung_BN59-01315B""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_BN59-01315J.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""BN59-01315J"", ""filename"": ""Samsung_BN59-01315J""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_BN59-01330C.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""BN59-01330C"", ""filename"": ""Samsung_BN59-01330C""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_BN59-01358C.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""BN59-01358C"", ""filename"": ""Samsung_BN59-01358C""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_BN59-01385C.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""BN59-01385C"", ""filename"": ""Samsung_BN59-01385C""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_BN59-01388.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""BN59-01388"", ""filename"": ""Samsung_BN59-01388""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_BN59-01391A.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""BN59-01391A"", ""filename"": ""Samsung_BN59-01391A""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_BN59.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""BN59"", ""filename"": ""Samsung_BN59""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_H6300_TV.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""H6300_TV"", ""filename"": ""Samsung_H6300_TV""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_HQ24ED470AK.ir,specific_device,device_family,0.62,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""HQ24ED470AK"", ""filename"": ""Samsung_HQ24ED470AK""}",False,predição diverge da regra silver
TVs/Samsung/Samsung_LE37S71B.ir,specific_device,device_family,0.67,specific.brand_model_filename.v1,"{""brand_segment"": ""Samsung"", ""category_segment"": ""TVs"", ""commercial_model"": ""LE37S71B"", ""filename"": ""Samsung_LE37S71B""}",False,predição diverge da regra silver
