record_id,source_path,priority,reasons,original
05cf276e182e419a,inventory.csv#1038,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""General_Instrument"",""category"":""Converted/CSV"",""command_names"":[],""model"":""122_-1""}"
f63632d6a784f501,inventory.csv#1039,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""General_Instrument"",""category"":""Converted/CSV"",""command_names"":[],""model"":""144_0""}"
4f1abb685dfae43b,inventory.csv#104,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Aopen"",""category"":""Converted/CSV"",""command_names"":[],""model"":""4_-1""}"
225eea64b5f0d090,inventory.csv#1040,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""General_Instrument"",""category"":""Converted/CSV"",""command_names"":[],""model"":""15_-1""}"
591669ac68c945b7,inventory.csv#1041,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""General_Instrument"",""category"":""Converted/CSV"",""command_names"":[],""model"":""1_-1""}"
b514a993cd207b2a,inventory.csv#1042,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""General_Instrument"",""category"":""Converted/CSV"",""command_names"":[],""model"":""64_-1""}"
1d5b8fed25c6ae9b,inventory.csv#1043,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""General_Instrument"",""category"":""Converted/CSV"",""command_names"":[],""model"":""87_-1""}"
12233dc283c3e6fe,inventory.csv#1044,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""General_Instrument"",""category"":""Converted/CSV"",""command_names"":[],""model"":""130_110""}"
33208b7fac3bf07d,inventory.csv#1045,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""General_Instrument"",""category"":""Converted/CSV"",""command_names"":[],""model"":""1_-1""}"
215198e5cba77906,inventory.csv#1046,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""General_Instruments"",""category"":""Converted/CSV"",""command_names"":[],""model"":""-1_-1""}"
a2a847da8dacd10c,inventory.csv#1047,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""General_Instruments"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_-1""}"
c8fbe41066fd445f,inventory.csv#1048,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Genesis"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_-1""}"
359f580dd99f3f89,inventory.csv#1049,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Geniatech"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_-1""}"
5bf4e7623afa5287,inventory.csv#105,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Apex"",""category"":""Converted/CSV"",""command_names"":[],""model"":""4_-1""}"
496879fd7ef5ed6d,inventory.csv#1050,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Genius"",""category"":""Converted/CSV"",""command_names"":[],""model"":""5_-1""}"
d686c8cd8adfacbf,inventory.csv#1051,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Genus"",""category"":""Converted/CSV"",""command_names"":[],""model"":""128_-1""}"
c11a1f87732a23b9,inventory.csv#1052,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Gericom"",""category"":""Converted/CSV"",""command_names"":[],""model"":""3_-1""}"
3078a55dd0c8821b,inventory.csv#1053,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Get"",""category"":""Converted/CSV"",""command_names"":[],""model"":""72_36""}"
3a53d28ff5e74baa,inventory.csv#1054,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Gigabyte"",""category"":""Converted/CSV"",""command_names"":[],""model"":""134_107""}"
5bee0bd1777ddc97,inventory.csv#1055,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Go_Video"",""category"":""Converted/CSV"",""command_names"":[],""model"":""10_247""}"
00b9cdacae0a43cb,inventory.csv#1056,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Go_Video"",""category"":""Converted/CSV"",""command_names"":[],""model"":""132_98""}"
d6cc38a6c2d690f3,inventory.csv#1057,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Go_Video"",""category"":""Converted/CSV"",""command_names"":[],""model"":""5_5""}"
b7c51bc234af0c4c,inventory.csv#1058,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Go_Video"",""category"":""Converted/CSV"",""command_names"":[],""model"":""7_7""}"
ce65ae714c6e7e65,inventory.csv#1059,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Golden_Interstar"",""category"":""Converted/CSV"",""command_names"":[],""model"":""128_255""}"
344473c6b34ab8bd,inventory.csv#106,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Apex"",""category"":""Converted/CSV"",""command_names"":[],""model"":""4_-1""}"
05b9ae1a07e6bb17,inventory.csv#1060,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Golden_Interstar"",""category"":""Converted/CSV"",""command_names"":[],""model"":""4_16""}"
a2feeb9057880738,inventory.csv#1061,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Goldmund"",""category"":""Converted/CSV"",""command_names"":[],""model"":""20_-1""}"
d7aef254b7940df2,inventory.csv#1062,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""GoldStar"",""category"":""Converted/CSV"",""command_names"":[],""model"":""16_16""}"
27ad50b7a1c9299a,inventory.csv#1063,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""GoldStar"",""category"":""Converted/CSV"",""command_names"":[],""model"":""110_-1""}"
7c0fb1a0f69f8845,inventory.csv#1064,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""GoldStar"",""category"":""Converted/CSV"",""command_names"":[],""model"":""4_-1""}"
65fdf7e7bf55f7fd,inventory.csv#1065,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""GoldStar"",""category"":""Converted/CSV"",""command_names"":[],""model"":""110_-1""}"
18ac95d1b7634c51,inventory.csv#1066,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""GoldStar"",""category"":""Converted/CSV"",""command_names"":[],""model"":""110_-1""}"
f2fa5574b3b7ae20,inventory.csv#1067,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""GoldStar"",""category"":""Converted/CSV"",""command_names"":[],""model"":""110_-1""}"
8282d66fc992579f,inventory.csv#1068,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Goodmans"",""category"":""Converted/CSV"",""command_names"":[],""model"":""8_-1""}"
df54696d4deca971,inventory.csv#1069,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Goodmans"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_-1""}"
aee8781b15198c51,inventory.csv#107,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Apex"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_238""}"
5aaaf6f3daaebf73,inventory.csv#1070,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Goodmans"",""category"":""Converted/CSV"",""command_names"":[],""model"":""135_108""}"
29488c95376ad506,inventory.csv#1071,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Goodmans"",""category"":""Converted/CSV"",""command_names"":[],""model"":""128_123""}"
1104e2f0e3b7969c,inventory.csv#1072,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Govideo"",""category"":""Converted/CSV"",""command_names"":[],""model"":""8_230""}"
4379fad16a3f38ee,inventory.csv#1073,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Gradiente"",""category"":""Converted/CSV"",""command_names"":[],""model"":""5_-1""}"
e179bb0614aeeb9b,inventory.csv#1074,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Gradiente"",""category"":""Converted/CSV"",""command_names"":[],""model"":""132_60""}"
6aebb477169505ae,inventory.csv#1075,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Gran_Prix"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_-1""}"
1c2a3cb27345fd9e,inventory.csv#1076,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Grand_Tech"",""category"":""Converted/CSV"",""command_names"":[],""model"":""2_-1""}"
7ace497bc97450c1,inventory.csv#1077,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Griffin"",""category"":""Converted/CSV"",""command_names"":[],""model"":""212_190""}"
beb2af8c4a7d794d,inventory.csv#1078,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Grundig"",""category"":""Converted/CSV"",""command_names"":[],""model"":""1_-1""}"
341c36667fbb5049,inventory.csv#1079,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Grundig"",""category"":""Converted/CSV"",""command_names"":[],""model"":""2_-1""}"
3e7da7e78d753ceb,inventory.csv#108,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Apex"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_238""}"
a16d27bca6adc428,inventory.csv#1080,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Grundig"",""category"":""Converted/CSV"",""command_names"":[],""model"":""8_-1""}"
f1551f8fb8f72e80,inventory.csv#1081,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Grundig"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_-1""}"
1dfa3b9641aecc18,inventory.csv#1082,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Grundig"",""category"":""Converted/CSV"",""command_names"":[],""model"":""10_-1""}"
531d405b90f70f84,inventory.csv#1083,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Grundig"",""category"":""Converted/CSV"",""command_names"":[],""model"":""128_-1""}"
de893209723154b6,inventory.csv#1084,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Grundig"",""category"":""Converted/CSV"",""command_names"":[],""model"":""162_162""}"
1032d0c4fc0189e1,inventory.csv#1085,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Grundig"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_-1""}"
9ef7a8cad71dacf9,inventory.csv#1086,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Grundig"",""category"":""Converted/CSV"",""command_names"":[],""model"":""8_-1""}"
f29ed0de27816d8c,inventory.csv#1087,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Grundig"",""category"":""Converted/CSV"",""command_names"":[],""model"":""20_-1""}"
4d93336a78c088a8,inventory.csv#1088,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Grundig"",""category"":""Converted/CSV"",""command_names"":[],""model"":""5_-1""}"
379f08064e1e4870,inventory.csv#1089,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Grundig"",""category"":""Converted/CSV"",""command_names"":[],""model"":""5_-1""}"
04050a6be239dc51,inventory.csv#109,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Apex"",""category"":""Converted/CSV"",""command_names"":[],""model"":""64_-1""}"
0572a80dcfcd9bc1,inventory.csv#1090,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Grundig"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_-1""}"
f5cd06ba4b34cdf0,inventory.csv#1091,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Grundig"",""category"":""Converted/CSV"",""command_names"":[],""model"":""0_-1""}"
1a2587d9ce220d7c,inventory.csv#1092,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Grundig"",""category"":""Converted/CSV"",""command_names"":[],""model"":""1_-1""}"
61201efdd0111055,inventory.csv#1093,normal,"[""categoria ambígua ou ausente"",""classificação abaixo do limiar automático ou conflitante""]","{""brand"":""Grundig"",""category"":""Converted/CSV"",""command_names"":[],""model"":""162_162""}"
