record_id,source_path,original_text,candidate,confidence,extraction_source,ambiguity,alternatives,requires_review
88b770c75e193ffc,inventory.csv#5447,DCX3400_DVR,DCX3400_DVR,0.98,inventory.model,False,[],False
f25d5ac810daab24,inventory.csv#5448,DRC-400-425,DRC-400-425,0.98,inventory.model,False,[],False
302291a5cf499b89,inventory.csv#5449,DTA100-2305-000,DTA100-2305-000,0.98,inventory.model,False,[],False
894dfa8dd12e8b1e,inventory.csv#545,7_-1,7_-1,0.98,inventory.model,False,[],False
5397550a7778b2b5,inventory.csv#5450,QIP2500_-_Verizon_FIOS,QIP2500_-_Verizon_FIOS,0.98,inventory.model,False,[],False
e90daec5c859bf42,inventory.csv#5451,QIP6416(DVR),QIP6416(DVR),0.98,inventory.model,False,[],False
3988c60d3a6ea20c,inventory.csv#5452,QIP7200(DVR),QIP7200(DVR),0.98,inventory.model,False,[],False
654b541db901a293,inventory.csv#5453,QIP7216(DVR),QIP7216(DVR),0.98,inventory.model,False,[],False
2788f11f92ab010f,inventory.csv#5454,QIP7216(HDDVR),QIP7216(HDDVR),0.98,inventory.model,False,[],False
fedbbec77dd493d8,inventory.csv#5455,QIP7216_(HD_DVR),QIP7216_(HD_DVR),0.98,inventory.model,False,[],False
d3c8ad1ebd6a43c6,inventory.csv#5456,QIP7232,QIP7232,0.98,inventory.model,False,[],False
c5f1352984f7ce9e,inventory.csv#5457,SHAW_DIRECT_DVR,SHAW_DIRECT_DVR,0.98,inventory.model,False,[],False
8b18c8146d2b96b3,inventory.csv#5458,Xfinity_RNG110,Xfinity_RNG110,0.98,inventory.model,False,[],False
c6a5e93d2f26469b,inventory.csv#5459,HD_DVR,HD_DVR,0.98,inventory.model,False,[],False
edea3f3e7cd872fe,inventory.csv#546,7_-1,7_-1,0.98,inventory.model,False,[],False
6c7707f79f915757,inventory.csv#5460,BASS_LEVEL_CONTROL,BASS_LEVEL_CONTROL,0.98,inventory.model,False,[],False
7c42d78e2711b3a7,inventory.csv#5461,IDM5938V,IDM5938V,0.98,inventory.model,False,[],False
01a2a7401ef072b3,inventory.csv#5462,450,450,0.98,inventory.model,False,[],False
b2051c07dc2b78d5,inventory.csv#5463,C446,C446,0.98,inventory.model,False,[],False
238190124cd69d29,inventory.csv#5464,DISCREET_CODES,DISCREET_CODES,0.98,inventory.model,False,[],False
bedc5b3340cad761,inventory.csv#5465,MISC,MISC,0.98,inventory.model,False,[],False
6df1f6a171b32784,inventory.csv#5466,N-A,N-A,0.98,inventory.model,False,[],False
1dc649b57159260f,inventory.csv#5467,NAD712,NAD712,0.98,inventory.model,False,[],False
9208d9c74413d87c,inventory.csv#5468,PLC-750_LCD_PROJECTOR,PLC-750_LCD_PROJECTOR,0.98,inventory.model,False,[],False
1be0781ef7cd8fe7,inventory.csv#5469,T-451,T-451,0.98,inventory.model,False,[],False
55ec9f49d9c29b1a,inventory.csv#547,16_-1,16_-1,0.98,inventory.model,False,[],False
fdef77567ef6b54b,inventory.csv#5470,T-760,T-760,0.98,inventory.model,False,[],False
b39e7c3586d01d1f,inventory.csv#5471,T562,T562,0.98,inventory.model,False,[],False
c9a8c2e4df0e9923,inventory.csv#5472,T567,T567,0.98,inventory.model,False,[],False
f9fd331c703becc2,inventory.csv#5473,T748,T748,0.98,inventory.model,False,[],False
c2be07423089aedf,inventory.csv#5474,T785-T775-T765,T785-T775-T765,0.98,inventory.model,False,[],False
f8b895c788236ef3,inventory.csv#5475,T_757,T_757,0.98,inventory.model,False,[],False
4148c17f24a1b1c0,inventory.csv#5476,T_770,T_770,0.98,inventory.model,False,[],False
c34fa658873da97e,inventory.csv#5477,1000MB_CD_PLAYER,1000MB_CD_PLAYER,0.98,inventory.model,False,[],False
587efcf2843003a1,inventory.csv#5478,1000MB_CD_PLAYER_1,1000MB_CD_PLAYER_1,0.98,inventory.model,False,[],False
2deb9377bbdb6cac,inventory.csv#5479,AV-10,AV-10,0.98,inventory.model,False,[],False
c358d7752149f2df,inventory.csv#548,200_-1,200_-1,0.98,inventory.model,False,[],False
07b1a4c41780652f,inventory.csv#5480,AV-8,AV-8,0.98,inventory.model,False,[],False
146e40a6a45108c8,inventory.csv#5481,CA-1,CA-1,0.98,inventory.model,False,[],False
db6147d8df37d6b8,inventory.csv#5482,CA-7A,CA-7A,0.98,inventory.model,False,[],False
34295241599f9442,inventory.csv#5483,CD_PLAYER,CD_PLAYER,0.98,inventory.model,False,[],False
0d71b12c0ac96ec7,inventory.csv#5484,CDC4A,CDC4A,0.98,inventory.model,False,[],False
f5f6929bb73c8504,inventory.csv#5485,CR7A,CR7A,0.98,inventory.model,False,[],False
8541555c81c300fe,inventory.csv#5486,DR-1,DR-1,0.98,inventory.model,False,[],False
7bfa72b59aa66434,inventory.csv#5487,DVD-10,DVD-10,0.98,inventory.model,False,[],False
30bfcebe41547e86,inventory.csv#5488,MB-3,MB-3,0.98,inventory.model,False,[],False
e63f6d566c848d47,inventory.csv#5489,No_model,No_model,0.98,inventory.model,False,[],False
03a822ba08a48897,inventory.csv#549,25_-1,25_-1,0.98,inventory.model,False,[],False
891bf4f2267f6fa2,inventory.csv#5490,No_model_1,No_model_1,0.98,inventory.model,False,[],False
173a9228a2d20234,inventory.csv#5491,RE-10,RE-10,0.98,inventory.model,False,[],False
0b776a8e67de4656,inventory.csv#5492,RECEIVER_3,RECEIVER_3,0.98,inventory.model,False,[],False
634f469f291b58ca,inventory.csv#5493,RX505,RX505,0.98,inventory.model,False,[],False
9ffe156cd8003cfa,inventory.csv#5494,AIR_CONDITIONER,AIR_CONDITIONER,0.98,inventory.model,False,[],False
4d29c8c4da8c1ad2,inventory.csv#5495,1020,1020,0.98,inventory.model,False,[],False
9470803b29f243d1,inventory.csv#5496,2940,2940,0.98,inventory.model,False,[],False
6d05ca7c02d4bd59,inventory.csv#5497,4200W,4200W,0.98,inventory.model,False,[],False
08d4161a2ef27d9d,inventory.csv#5498,42XP10,42XP10,0.98,inventory.model,False,[],False
8c47782a11fa2cfa,inventory.csv#5499,50-MP1,50-MP1,0.98,inventory.model,False,[],False
c2debb1321f74f22,inventory.csv#55,72_0,72_0,0.98,inventory.model,False,[],False
1e9b3f7ec78b1ce2,inventory.csv#550,3_-1,3_-1,0.98,inventory.model,False,[],False
14d0cb17a1c2fb09,inventory.csv#5500,50-MP2,50-MP2,0.98,inventory.model,False,[],False
6dbd3eb4335815ee,inventory.csv#5501,ELP-7250,ELP-7250,0.98,inventory.model,False,[],False
6b6d641031fadef0,inventory.csv#5502,GT-1150,GT-1150,0.98,inventory.model,False,[],False
5656011ccb5d81ed,inventory.csv#5503,GT-150,GT-150,0.98,inventory.model,False,[],False
a245e84def0e1f7f,inventory.csv#5504,GT2000,GT2000,0.98,inventory.model,False,[],False
cdd27b2dceb0de5d,inventory.csv#5505,HT-1000,HT-1000,0.98,inventory.model,False,[],False
07eef6c25eb93c1b,inventory.csv#5506,ISS-6020,ISS-6020,0.98,inventory.model,False,[],False
7c8b7b9bb5acb4bb,inventory.csv#5507,LC600-800,LC600-800,0.98,inventory.model,False,[],False
8ba59c49affbc286,inventory.csv#5508,MS-100,MS-100,0.98,inventory.model,False,[],False
d93f7a27ff80ab8f,inventory.csv#5509,MT-1040,MT-1040,0.98,inventory.model,False,[],False
83549ce45f957eae,inventory.csv#551,7_-1,7_-1,0.98,inventory.model,False,[],False
b10de822c98c2ce7,inventory.csv#5510,MT-1060,MT-1060,0.98,inventory.model,False,[],False
ad02c3694e3fc07b,inventory.csv#5511,MT-820,MT-820,0.98,inventory.model,False,[],False
00b71254b0317878,inventory.csv#5512,MT-LT_SERIES,MT-LT_SERIES,0.98,inventory.model,False,[],False
348d9ed85cb675bd,inventory.csv#5513,MT600-MT800,MT600-MT800,0.98,inventory.model,False,[],False
c1bc1366773f2330,inventory.csv#5514,MULTISYN_PROJECTION_MONITOR,MULTISYN_PROJECTION_MONITOR,0.98,inventory.model,False,[],False
8761652f634a8999,inventory.csv#5515,N915U-LPJ4650,N915U-LPJ4650,0.98,inventory.model,False,[],False
3b84176c1b6f9f52,inventory.csv#5516,N915U_-_PJ4650EN,N915U_-_PJ4650EN,0.98,inventory.model,False,[],False
aa0df1ea016af4c5,inventory.csv#5517,NP40,NP40,0.98,inventory.model,False,[],False
f95d2da7f4935d6b,inventory.csv#5518,PLASMA_SYNC_3300,PLASMA_SYNC_3300,0.98,inventory.model,False,[],False
779da546f568151a,inventory.csv#5519,RD-363E,RD-363E,0.98,inventory.model,False,[],False
642de0a3255f051b,inventory.csv#552,20_-1,20_-1,0.98,inventory.model,False,[],False
18a5b0f29ff6bb52,inventory.csv#5520,VU-1210S_DP-1200S,VU-1210S_DP-1200S,0.98,inventory.model,False,[],False
2f79be0a937741ff,inventory.csv#5521,XG-135LC-85,XG-135LC-85,0.98,inventory.model,False,[],False
0936080ec1c9083e,inventory.csv#5522,XM-XP29_Plus,XM-XP29_Plus,0.98,inventory.model,False,[],False
5ac1876de7e26eb1,inventory.csv#5523,XM-XP_SERIES,XM-XP_SERIES,0.98,inventory.model,False,[],False
8869c7374fe2bc0a,inventory.csv#5524,XM2950,XM2950,0.98,inventory.model,False,[],False
5925a096d879c5f6,inventory.csv#5525,XM29_EXTRA,XM29_EXTRA,0.98,inventory.model,False,[],False
074996a7ac183738,inventory.csv#5526,XV2930,XV2930,0.98,inventory.model,False,[],False
229ad411126aa0f5,inventory.csv#5527,NCC-500,NCC-500,0.98,inventory.model,False,[],False
4763f973c05f6844,inventory.csv#5528,(space_redefined),(space_redefined),0.98,inventory.model,False,[],False
bc8ddcd4ae46c410,inventory.csv#5529,NA_150_INTEGRATED_AMP,NA_150_INTEGRATED_AMP,0.98,inventory.model,False,[],False
2580ec49345cebd9,inventory.csv#553,7_-1,7_-1,0.98,inventory.model,False,[],False
e3dba14161a344c5,inventory.csv#5530,NCD_1050R,NCD_1050R,0.98,inventory.model,False,[],False
6f9f34a56ac4060d,inventory.csv#5531,INTELLICONTROL_LEFT-FIFTH_BUTTON,INTELLICONTROL_LEFT-FIFTH_BUTTON,0.98,inventory.model,False,[],False
fe00ee070827ee3e,inventory.csv#5532,INTELLICONTROL_LEFT-FOURTH_BUTTON,INTELLICONTROL_LEFT-FOURTH_BUTTON,0.98,inventory.model,False,[],False
2866b8eb2fbf880a,inventory.csv#5533,INTELLICONTROL_LEFT-THIRD_BUTTON,INTELLICONTROL_LEFT-THIRD_BUTTON,0.98,inventory.model,False,[],False
3a2a212cc497a44d,inventory.csv#5534,INTELLICONTROL_LEFT_FIRST,INTELLICONTROL_LEFT_FIRST,0.98,inventory.model,False,[],False
2ddb8c94f4abd17f,inventory.csv#5535,INTELLICONTROL_LEFT_SECOND,INTELLICONTROL_LEFT_SECOND,0.98,inventory.model,False,[],False
e61c5cd2ca9e8a82,inventory.csv#5536,INTELLICONTROL_RIGHT-FIFTH_BUTTON,INTELLICONTROL_RIGHT-FIFTH_BUTTON,0.98,inventory.model,False,[],False
9e01d4872a4a6f26,inventory.csv#5537,INTELLICONTROL_RIGHT-FIRST_BUTTON,INTELLICONTROL_RIGHT-FIRST_BUTTON,0.98,inventory.model,False,[],False
3e384457fe0434bc,inventory.csv#5538,INTELLICONTROL_RIGHT-FOURTH_BUTTON,INTELLICONTROL_RIGHT-FOURTH_BUTTON,0.98,inventory.model,False,[],False
fbe82f977d0e4599,inventory.csv#5539,INTELLICONTROL_RIGHT-SECOND_BUTTON,INTELLICONTROL_RIGHT-SECOND_BUTTON,0.98,inventory.model,False,[],False
b54726e04ced0285,inventory.csv#554,116_-1,116_-1,0.98,inventory.model,False,[],False
7e70361da1c97586,inventory.csv#5540,INTELLICONTROL_RIGHT-THIRD_BUTTON,INTELLICONTROL_RIGHT-THIRD_BUTTON,0.98,inventory.model,False,[],False
f50badd9187ea17c,inventory.csv#5541,IRD-8,IRD-8,0.98,inventory.model,False,[],False
dd382a1ebea19005,inventory.csv#5542,No_model,No_model,0.98,inventory.model,False,[],False
0fc004f5d1a9ab3b,inventory.csv#5543,MRC3,MRC3,0.98,inventory.model,False,[],False
389553e4f4745058,inventory.csv#5544,CD_3101,CD_3101,0.98,inventory.model,False,[],False
d6f78b11d501c26e,inventory.csv#5545,CD_3101_(EVEN)(SERIAL_CONTROL),CD_3101_(EVEN)(SERIAL_CONTROL),0.98,inventory.model,False,[],False
a9831207a3f807ea,inventory.csv#5546,CD_3101_(ODD)(SERIAL_CONTROL),CD_3101_(ODD)(SERIAL_CONTROL),0.98,inventory.model,False,[],False
cc04b94ee6d54d29,inventory.csv#5547,NVDV3-8500N,NVDV3-8500N,0.98,inventory.model,False,[],False
d2da3cfecd73da34,inventory.csv#5548,VERTICAL_BLIND,VERTICAL_BLIND,0.98,inventory.model,False,[],False
d2e1306386ac6bff,inventory.csv#5549,DLP_D705Z,DLP_D705Z,0.98,inventory.model,False,[],False
823e172f795e5947,inventory.csv#555,200_-1,200_-1,0.98,inventory.model,False,[],False
895c188e09df2881,inventory.csv#5550,DLP_D705Z_1,DLP_D705Z_1,0.98,inventory.model,False,[],False
9f406a993831be73,inventory.csv#5551,NYCO_PS3_codes,NYCO_PS3_codes,0.98,inventory.model,False,[],False
3b66b1f400b119b4,inventory.csv#5552,SIGMA_ONE,SIGMA_ONE,0.98,inventory.model,False,[],False
72dcd0e18607a06f,inventory.csv#5553,537i_B12,537i_B12,0.98,inventory.model,False,[],False
5a025fd1a02f778f,inventory.csv#5554,232T_720P,232T_720P,0.98,inventory.model,False,[],False
8e8ec523ab70891c,inventory.csv#5555,035-IDS,035-IDS,0.98,inventory.model,False,[],False
75c7e3d59f99c822,inventory.csv#5556,PORTAL_GOLD,PORTAL_GOLD,0.98,inventory.model,False,[],False
56c1902b10e8c220,inventory.csv#5557,The_Portal_Gold_Medialink,The_Portal_Gold_Medialink,0.98,inventory.model,False,[],False
d1f81fedb3f98e23,inventory.csv#5558,A-SV610-TX-SV727_RECEIVER,A-SV610-TX-SV727_RECEIVER,0.98,inventory.model,False,[],False
2605be11bf560f18,inventory.csv#5559,BD-SP808,BD-SP808,0.98,inventory.model,False,[],False
0aa4d10e304af0d6,inventory.csv#556,25_-1,25_-1,0.98,inventory.model,False,[],False
c20983e5ed69ba8f,inventory.csv#5560,BD_Series,BD_Series,0.98,inventory.model,False,[],False
1f0ab4fd11fbec01,inventory.csv#5561,CASSETTE_DECK,CASSETTE_DECK,0.98,inventory.model,False,[],False
ed9c687c614a3bf2,inventory.csv#5562,CD_PLAYER_DX-606,CD_PLAYER_DX-606,0.98,inventory.model,False,[],False
63bed62a9872db31,inventory.csv#5563,DISCREET_CODES,DISCREET_CODES,0.98,inventory.model,False,[],False
bbbaa18120819b77,inventory.csv#5564,DPC-5.1,DPC-5.1,0.98,inventory.model,False,[],False
8ca64fdf21c4d9ef,inventory.csv#5565,DV-BD606,DV-BD606,0.98,inventory.model,False,[],False
87b927d5d887a33d,inventory.csv#5566,DV-M301,DV-M301,0.98,inventory.model,False,[],False
c569941e023ea1b3,inventory.csv#5567,DV-S501,DV-S501,0.98,inventory.model,False,[],False
b0ece973210e49a7,inventory.csv#5568,DV-SP406,DV-SP406,0.98,inventory.model,False,[],False
fb4e2da59c3c6171,inventory.csv#5569,DVC-503,DVC-503,0.98,inventory.model,False,[],False
6e6643d85a2aa221,inventory.csv#557,116_-1,116_-1,0.98,inventory.model,False,[],False
c27a17233163ca33,inventory.csv#5570,DVCP-500,DVCP-500,0.98,inventory.model,False,[],False
439dd83a237b8398,inventory.csv#5571,DVP-S500,DVP-S500,0.98,inventory.model,False,[],False
5e3f6f29ca526585,inventory.csv#5572,DVS-525,DVS-525,0.98,inventory.model,False,[],False
a4def83bb2c63a6c,inventory.csv#5573,DX-708_TAPE,DX-708_TAPE,0.98,inventory.model,False,[],False
589085a975082ede,inventory.csv#5574,DX-C220,DX-C220,0.98,inventory.model,False,[],False
e255e5ee3bca6a7a,inventory.csv#5575,DX-C370,DX-C370,0.98,inventory.model,False,[],False
8b469a80d4731cbe,inventory.csv#5576,DX-C909_CD,DX-C909_CD,0.98,inventory.model,False,[],False
ed8459f91dcbe1fc,inventory.csv#5577,DXC606_CD-DAT,DXC606_CD-DAT,0.98,inventory.model,False,[],False
2759530e0a4659ff,inventory.csv#5578,LASER_DISC,LASER_DISC,0.98,inventory.model,False,[],False
43c3f5d38518ae00,inventory.csv#5579,Onkyo,Onkyo,0.98,inventory.model,False,[],False
7a608e9a63db5a17,inventory.csv#558,200_-1,200_-1,0.98,inventory.model,False,[],False
bed728d0b166bc7e,inventory.csv#5580,1,1,0.98,inventory.model,False,[],False
39393b0509ef15bf,inventory.csv#5581,2,2,0.98,inventory.model,False,[],False
67bc1674be1e55e5,inventory.csv#5582,3,3,0.98,inventory.model,False,[],False
5ceed7927e7b82d3,inventory.csv#5583,OnkyoRecv,OnkyoRecv,0.98,inventory.model,False,[],False
f30629954e7f0025,inventory.csv#5584,OnkyoRecv_1,OnkyoRecv_1,0.98,inventory.model,False,[],False
e13f704c02cc5e26,inventory.csv#5585,OnkyoRecv_2,OnkyoRecv_2,0.98,inventory.model,False,[],False
9ee92e8c69ffc066,inventory.csv#5586,OnkyoRecv_3,OnkyoRecv_3,0.98,inventory.model,False,[],False
3d61686268719d3b,inventory.csv#5587,OnkyoRecv_4,OnkyoRecv_4,0.98,inventory.model,False,[],False
7994402a9ce7d387,inventory.csv#5588,RC-322C_-_CD_SELECTED,RC-322C_-_CD_SELECTED,0.98,inventory.model,False,[],False
8db32913d0141a98,inventory.csv#5589,RECEIVER_TX-SV727,RECEIVER_TX-SV727,0.98,inventory.model,False,[],False
d34d006345c65ef4,inventory.csv#559,17_-1,17_-1,0.98,inventory.model,False,[],False
5f219d802dc49fdf,inventory.csv#5590,Recv,Recv,0.98,inventory.model,False,[],False
af8e215cffa61a7f,inventory.csv#5591,Recv_1,Recv_1,0.98,inventory.model,False,[],False
e3687e621d8e8bc5,inventory.csv#5592,Recv_10,Recv_10,0.98,inventory.model,False,[],False
d99d32e06f4e304c,inventory.csv#5593,Recv_11,Recv_11,0.98,inventory.model,False,[],False
1ffe81f885628dc4,inventory.csv#5594,Recv_12,Recv_12,0.98,inventory.model,False,[],False
842edaf4dbcd2fdc,inventory.csv#5595,Recv_2,Recv_2,0.98,inventory.model,False,[],False
94ec5464a5f709e4,inventory.csv#5596,Recv_3,Recv_3,0.98,inventory.model,False,[],False
3206d910ae0e0b52,inventory.csv#5597,Recv_4,Recv_4,0.98,inventory.model,False,[],False
f57b8399979628f1,inventory.csv#5598,Recv_5,Recv_5,0.98,inventory.model,False,[],False
9c58d16359b7c899,inventory.csv#5599,Recv_6,Recv_6,0.98,inventory.model,False,[],False
863ba801d5b56452,inventory.csv#56,128_123,128_123,0.98,inventory.model,False,[],False
d672231d9a56b6bc,inventory.csv#560,7_-1,7_-1,0.98,inventory.model,False,[],False
61745980a5d962ef,inventory.csv#5600,Recv_7,Recv_7,0.98,inventory.model,False,[],False
e0e86cf509862c74,inventory.csv#5601,Recv_8,Recv_8,0.98,inventory.model,False,[],False
aa9a61a8ba75962f,inventory.csv#5602,Recv_9,Recv_9,0.98,inventory.model,False,[],False
0edd0d9b5399adb1,inventory.csv#5603,RV-400,RV-400,0.98,inventory.model,False,[],False
934fc29c6de1eee6,inventory.csv#5604,T-4555,T-4555,0.98,inventory.model,False,[],False
8664b7980a9693ef,inventory.csv#5605,TA-28XX,TA-28XX,0.98,inventory.model,False,[],False
e7a6f93d8583d70f,inventory.csv#5606,TA-R401_CASSETTE_DECK,TA-R401_CASSETTE_DECK,0.98,inventory.model,False,[],False
c08353aa0aaf48c0,inventory.csv#5607,TARW-909_DUAL_CASSETTE_DECK_A_B,TARW-909_DUAL_CASSETTE_DECK_A_B,0.98,inventory.model,False,[],False
b43309af472d356c,inventory.csv#5608,TARW_490,TARW_490,0.98,inventory.model,False,[],False
0c6ea401192a2f1a,inventory.csv#5609,TSXR-607,TSXR-607,0.98,inventory.model,False,[],False
2cca126744c00708,inventory.csv#561,0_-1,0_-1,0.98,inventory.model,False,[],False
f27385e75317bad0,inventory.csv#5610,TX-DS939,TX-DS939,0.98,inventory.model,False,[],False
bc6b6a77e9483e59,inventory.csv#5611,TX-NR1009,TX-NR1009,0.98,inventory.model,False,[],False
5587799395c6331c,inventory.csv#5612,TX-NR3009,TX-NR3009,0.98,inventory.model,False,[],False
fd526026196c8fe0,inventory.csv#5613,TX-NR609,TX-NR609,0.98,inventory.model,False,[],False
ad54175273a87b27,inventory.csv#5614,TX-NR809,TX-NR809,0.98,inventory.model,False,[],False
3bc44a00478a5df6,inventory.csv#5615,TX-NR_Series,TX-NR_Series,0.98,inventory.model,False,[],False
7678ca0ba157f58a,inventory.csv#5616,TX_NR709,TX_NR709,0.98,inventory.model,False,[],False
ebf371094e55d3ca,inventory.csv#5617,TXDS-656,TXDS-656,0.98,inventory.model,False,[],False
eb4bbd778f75ef0f,inventory.csv#5618,TXDS-797,TXDS-797,0.98,inventory.model,False,[],False
f77f568400577504,inventory.csv#5619,TXSR-700,TXSR-700,0.98,inventory.model,False,[],False
afb4617eb08114c5,inventory.csv#562,0_127,0_127,0.98,inventory.model,False,[],False
c745355da2d550b1,inventory.csv#5620,BDP-83,BDP-83,0.98,inventory.model,False,[],False
fde83a3bcad6277f,inventory.csv#5621,BDP-93,BDP-93,0.98,inventory.model,False,[],False
6ff0d892c487c077,inventory.csv#5622,DV-981HD,DV-981HD,0.98,inventory.model,False,[],False
e888cd8eb50a44c3,inventory.csv#5623,EH1060,EH1060,0.98,inventory.model,False,[],False
f9d29c7b7c22e224,inventory.csv#5624,EH7500,EH7500,0.98,inventory.model,False,[],False
82bee75beae7b078,inventory.csv#5625,OPT_HD2200,OPT_HD2200,0.98,inventory.model,False,[],False
af638521f0bdd6ef,inventory.csv#5626,DC50,DC50,0.98,inventory.model,False,[],False
aca59e44f60622e4,inventory.csv#5627,DVR-500,DVR-500,0.98,inventory.model,False,[],False
ca9d3aff92c0a084,inventory.csv#5628,MSS-101,MSS-101,0.98,inventory.model,False,[],False
9409a74a49c21152,inventory.csv#5629,MSS_SERIES,MSS_SERIES,0.98,inventory.model,False,[],False
bbbb4bc50a27c325,inventory.csv#563,110_146,110_146,0.98,inventory.model,False,[],False
32d6e5b6fbe3c483,inventory.csv#5630,MSS_SERIES_1,MSS_SERIES_1,0.98,inventory.model,False,[],False
fd830dba8be4e6cd,inventory.csv#5631,MSS_SERIES_SATELLITE_RECEIVERS,MSS_SERIES_SATELLITE_RECEIVERS,0.98,inventory.model,False,[],False
ab865f593f93ddd9,inventory.csv#5632,DSS_+_TV,DSS_+_TV,0.98,inventory.model,False,[],False
23777135ff3faeae,inventory.csv#5633,SATELLITE_RECEIVER,SATELLITE_RECEIVER,0.98,inventory.model,False,[],False
153d8a20694ae05a,inventory.csv#5634,2850,2850,0.98,inventory.model,False,[],False
761089b97f866a0f,inventory.csv#5635,50_HDTV,50_HDTV,0.98,inventory.model,False,[],False
f13e37df01404593,inventory.csv#5636,7X-37A2D_MONITOR,7X-37A2D_MONITOR,0.98,inventory.model,False,[],False
071a1dece03ac968,inventory.csv#5637,A-110,A-110,0.98,inventory.model,False,[],False
99bf1db08e749ce9,inventory.csv#5638,A310,A310,0.98,inventory.model,False,[],False
f274b279c17b41e6,inventory.csv#5639,A6-DV2000P,A6-DV2000P,0.98,inventory.model,False,[],False
14fdbb45a6818168,inventory.csv#564,0_-1,0_-1,0.98,inventory.model,False,[],False
b016c28c6d2e018a,inventory.csv#5640,AG-1330,AG-1330,0.98,inventory.model,False,[],False
bf1ad5f5f211fb4b,inventory.csv#5641,AG-1330P,AG-1330P,0.98,inventory.model,False,[],False
15ae2780451e7f3c,inventory.csv#5642,AG-1970-1980,AG-1970-1980,0.98,inventory.model,False,[],False
c4f2c41d6274e54e,inventory.csv#5643,AG-1970,AG-1970,0.98,inventory.model,False,[],False
77ce20cfd18591e3,inventory.csv#5644,AG-2560,AG-2560,0.98,inventory.model,False,[],False
f81678fdcd1eaaf3,inventory.csv#5645,AG-2570,AG-2570,0.98,inventory.model,False,[],False
f26000336caa09fa,inventory.csv#5646,AG-2580,AG-2580,0.98,inventory.model,False,[],False
3b58a1885f78fe82,inventory.csv#5647,AG-2900,AG-2900,0.98,inventory.model,False,[],False
556e1b2a49370f27,inventory.csv#5648,AG-500_CD_PLAYER,AG-500_CD_PLAYER,0.98,inventory.model,False,[],False
9fcb4ae200102dfe,inventory.csv#5649,AG-520A_TVCR_COMBO,AG-520A_TVCR_COMBO,0.98,inventory.model,False,[],False
8a12c44565c95553,inventory.csv#565,14_-1,14_-1,0.98,inventory.model,False,[],False
b0e8193eedd9e561,inventory.csv#5650,AG-W3,AG-W3,0.98,inventory.model,False,[],False
3c9024db5c3f232e,inventory.csv#5651,AG1310,AG1310,0.98,inventory.model,False,[],False
72cb0afbd804ab9b,inventory.csv#5652,AG7330E,AG7330E,0.98,inventory.model,False,[],False
e2e6a1c3309a4ee7,inventory.csv#5653,AGVP310,AGVP310,0.98,inventory.model,False,[],False
c6e3f383ef520a3c,inventory.csv#5654,AW-HE100N,AW-HE100N,0.98,inventory.model,False,[],False
5a3fefcd5d50fd05,inventory.csv#5655,CT-1383VY,CT-1383VY,0.98,inventory.model,False,[],False
eeb191407c0015d0,inventory.csv#5656,CT-27613W,CT-27613W,0.98,inventory.model,False,[],False
3ec1e84559a0ae97,inventory.csv#5657,CT-2787V4,CT-2787V4,0.98,inventory.model,False,[],False
77b1da81d60b8939,inventory.csv#5658,CT-32XF56,CT-32XF56,0.98,inventory.model,False,[],False
0e53e4a9de9a2c9b,inventory.csv#5659,CT27G14,CT27G14,0.98,inventory.model,False,[],False
933c1d8ef436e5db,inventory.csv#566,15_-1,15_-1,0.98,inventory.model,False,[],False
d4a0d40bea205cbb,inventory.csv#5660,CT35S31,CT35S31,0.98,inventory.model,False,[],False
97a0561d7240a560,inventory.csv#5661,CT36VG50V,CT36VG50V,0.98,inventory.model,False,[],False
0fbcb977277bca48,inventory.csv#5662,CTP-25280S2_(TV),CTP-25280S2_(TV),0.98,inventory.model,False,[],False
97abed7d96a0a29c,inventory.csv#5663,DISCREET_CODES,DISCREET_CODES,0.98,inventory.model,False,[],False
f3ea22a8c0e41e9c,inventory.csv#5664,DMP-BD30K,DMP-BD30K,0.98,inventory.model,False,[],False
6187cb1c414a8130,inventory.csv#5665,DMP-BD70,DMP-BD70,0.98,inventory.model,False,[],False
b926ce6872f12c0f,inventory.csv#5666,DMP-BD75,DMP-BD75,0.98,inventory.model,False,[],False
67e9e3904220eb2d,inventory.csv#5667,DMP-BDT110,DMP-BDT110,0.98,inventory.model,False,[],False
2dc96cd2c9a4eed1,inventory.csv#5668,DMP-BDT210,DMP-BDT210,0.98,inventory.model,False,[],False
463fd2931f727050,inventory.csv#5669,DMP-BDT300,DMP-BDT300,0.98,inventory.model,False,[],False
b060381c1b06d6a4,inventory.csv#567,1_-1,1_-1,0.98,inventory.model,False,[],False
1dda859731fcd5a8,inventory.csv#5670,DMR-E10,DMR-E10,0.98,inventory.model,False,[],False
855b2d2fce6b5527,inventory.csv#5671,DMR-E50,DMR-E50,0.98,inventory.model,False,[],False
0f0eb4ec31cdb4f1,inventory.csv#5672,DMR-EZ37VS,DMR-EZ37VS,0.98,inventory.model,False,[],False
af4172eeb5ab34f2,inventory.csv#5673,DMREA18,DMREA18,0.98,inventory.model,False,[],False
afec6dd00b03cebe,inventory.csv#5674,DMREZ17,DMREZ17,0.98,inventory.model,False,[],False
8f1ec0d793a7fde7,inventory.csv#5675,DMREZ27,DMREZ27,0.98,inventory.model,False,[],False
ee0e2d880a89ae8c,inventory.csv#5676,DMREZ28,DMREZ28,0.98,inventory.model,False,[],False
